timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,off,off,18.0,heat,on,off,21.5,66.4,86.0,spring,7.52,46.2,7.67,16.3,8.59,109.2,17.24,148.3
2020-04-12 12:00:00,off,off,off,20.0,heat,on,off,21.5,45.1,11.4,spring,12.91,79.8,5.39,12.3,3.77,112.9,28.52,100.3
2020-04-12 14:00:00,off,off,on,18.0,heat,off,off,19.9,3.5,76.9,spring,16.15,148.6,5.7,15.8,7.84,105.6,10.68,98.3
2020-04-12 18:00:00,off,off,on,20.0,heat,on,off,19.5,71.2,0.0077,spring,10.79,48.1,7.57,10.3,8.92,107.4,33.44,120.6
2020-04-12 20:00:00,on,on,off,26.0,cool,on,on,23.6,78.1,0.0079,spring,17.49,125.7,8.98,15.1,18.36,265.1,19.91,78.4
2020-04-13 08:00:00,off,on,off,25.0,heat,on,off,21.5,15.1,33.8,spring,14.18,68.6,6.0,14.6,8.79,105.1,27.0,133.8
2020-04-13 12:00:00,off,on,on,16.0,heat,off,off,18.5,24.7,0.0017,spring,11.98,58.3,5.75,29.9,7.55,94.7,38.55,144.2
2020-04-13 14:00:00,off,on,off,22.0,cool,on,off,23.3,35.8,41.6,spring,20.71,142.4,7.27,22.5,7.25,31.2,33.58,77.4
2020-04-13 18:00:00,off,on,off,17.0,heat,on,off,21.2,48.2,0.0056,spring,13.33,48.6,6.33,10.1,3.83,90.2,16.28,64.8
2020-04-13 20:00:00,on,off,off,25.0,cool,off,on,23.3,55.7,0.0062,spring,29.41,103.6,9.95,13.1,17.21,191.1,13.25,63.7
2020-04-14 08:00:00,off,off,off,20.0,cool,off,off,24.5,33.8,70.2,spring,7.52,81.7,5.51,28.4,4.73,51.1,24.45,157.1
2020-04-14 12:00:00,off,off,off,23.0,heat,on,off,21.5,34.0,0.0038,spring,7.63,58.8,9.02,26.4,8.83,107.9,38.51,87.5
2020-04-14 14:00:00,off,on,off,22.0,heat,off,off,20.6,23.7,73.7,spring,29.75,108.2,8.02,12.6,8.19,111.3,27.84,144.0
2020-04-14 18:00:00,off,off,on,20.0,heat,off,off,18.8,9.4,0.004,spring,12.3,56.0,6.38,16.4,9.98,52.4,19.86,83.4
2020-04-14 20:00:00,on,off,on,16.0,heat,on,on,19.0,48.9,0.0058,spring,24.27,141.6,8.34,22.9,18.08,206.6,33.99,99.0
2020-04-15 08:00:00,off,on,off,24.0,cool,on,off,24.4,27.1,40.2,spring,11.68,81.8,8.87,12.0,2.55,88.1,28.5,90.2
2020-04-15 12:00:00,off,off,on,23.0,heat,off,off,18.6,74.8,0.005,spring,14.66,67.3,7.66,22.2,6.77,98.7,38.46,121.6
2020-04-15 14:00:00,off,off,off,22.0,heat,off,off,22.5,91.8,45.5,spring,20.76,132.7,6.74,24.8,7.36,77.6,36.41,141.8
2020-04-15 18:00:00,off,on,on,21.0,heat,off,off,18.6,55.0,0.0009,spring,10.65,85.5,8.28,28.5,6.42,93.2,38.83,161.7
2020-04-15 20:00:00,on,off,off,25.0,cool,off,on,24.6,90.4,0.0019,spring,27.72,158.8,6.11,22.5,16.37,227.2,18.08,32.7
