timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-01 08:00:00,off,on,on,17.0,heat,off,off,11.9,11.2,69.1,winter,2.93,25.2,10.42,88.3,5.78,95.3,33.74,68.4
2022-01-01 12:00:00,off,off,on,15.0,heat,off,on,10.2,66.7,0.0026,winter,7.99,37.9,12.96,95.0,3.69,98.7,18.23,150.0
2022-01-01 14:00:00,off,off,off,16.0,heat,off,off,11.4,31.5,38.8,winter,4.32,30.2,11.88,92.8,5.25,103.0,20.67,155.5
2022-01-01 18:00:00,off,on,on,16.0,heat,on,off,10.0,63.3,0.0062,winter,5.56,30.8,10.79,73.2,6.01,80.4,28.59,43.7
2022-01-01 20:00:00,on,off,off,17.0,heat,on,off,12.5,56.7,0.0044,winter,2.98,28.2,21.82,217.4,11.51,289.5,23.14,149.4
2022-01-02 08:00:00,off,on,on,17.0,heat,on,off,13.5,51.0,72.5,winter,5.37,20.4,16.29,68.0,4.53,109.6,37.34,162.2
2022-01-02 12:00:00,off,on,off,16.0,heat,off,on,10.0,73.1,0.0017,winter,2.82,23.1,16.49,118.8,8.5,115.8,24.09,136.7
2022-01-02 14:00:00,off,on,on,16.0,heat,on,off,11.6,7.8,69.3,winter,6.19,17.6,10.16,60.2,2.93,99.0,21.95,38.6
2022-01-02 18:00:00,off,off,on,18.0,heat,on,on,13.8,23.0,0.0047,winter,8.15,22.9,11.59,69.6,5.76,54.0,19.58,60.3
2022-01-02 20:00:00,on,on,off,16.0,heat,on,on,11.5,69.1,0.0045,winter,2.72,41.2,29.58,236.8,16.11,278.1,27.24,128.1
2022-01-03 08:00:00,off,on,off,18.0,heat,off,off,12.6,93.1,27.9,winter,8.4,33.7,18.97,83.5,5.43,51.5,29.46,135.8
2022-01-03 12:00:00,off,off,off,16.0,heat,off,on,10.7,27.8,0.0047,winter,9.75,36.2,15.83,93.8,7.83,73.7,39.58,178.0
2022-01-03 14:00:00,off,on,off,16.0,heat,on,off,12.3,99.3,71.8,winter,5.86,33.0,17.43,111.3,5.72,78.3,29.63,114.5
2022-01-03 18:00:00,off,off,on,17.0,heat,on,off,13.9,61.6,0.0024,winter,2.09,42.4,10.17,107.6,9.35,64.6,25.79,97.6
2022-01-03 20:00:00,on,off,off,16.0,heat,off,on,10.6,45.5,0.0027,winter,5.16,40.1,21.99,176.9,14.1,180.4,32.83,121.0
2022-01-04 08:00:00,off,on,off,17.0,heat,off,off,12.3,44.4,36.1,winter,3.07,19.8,18.92,95.2,7.2,93.5,22.51,164.1
2022-01-04 12:00:00,off,off,off,16.0,heat,on,off,11.0,52.5,0.0006,winter,3.38,24.4,12.38,83.3,9.92,92.4,20.47,95.3
2022-01-04 14:00:00,off,on,on,16.0,heat,off,on,13.3,33.9,35.2,winter,7.72,16.0,10.1,116.6,8.31,44.8,35.86,120.2
2022-01-04 18:00:00,off,on,off,16.0,heat,on,on,11.0,14.9,0.0086,winter,2.57,31.0,19.92,67.4,8.42,56.5,17.27,175.0
2022-01-04 20:00:00,on,on,on,16.0,heat,off,on,11.4,69.8,0.0072,winter,4.25,31.8,22.87,235.4,19.72,250.3,16.22,97.0
2022-01-05 08:00:00,off,off,off,16.0,heat,on,on,10.9,36.7,56.0,winter,6.73,41.4,14.87,85.4,3.55,52.4,14.27,73.6
2022-01-05 12:00:00,off,on,off,16.0,heat,off,off,12.3,39.1,0.0056,winter,7.13,26.8,18.63,110.3,2.32,58.8,28.23,88.3
2022-01-05 14:00:00,off,on,off,19.0,heat,off,off,15.0,36.5,88.4,winter,7.28,16.5,10.34,106.9,7.62,111.0,36.78,143.4
2022-01-05 18:00:00,off,off,on,16.0,heat,off,on,10.7,98.7,0.0081,winter,7.79,43.1,13.91,63.4,7.6,40.2,24.43,110.3
2022-01-05 20:00:00,on,off,off,17.0,heat,on,on,12.4,52.7,0.0017,winter,7.28,28.5,32.14,204.6,16.02,263.6,24.29,117.8
2022-01-06 08:00:00,off,on,on,16.0,heat,off,off,10.9,52.0,74.6,winter,5.22,34.1,14.93,85.4,4.29,97.5,20.21,54.8
2022-01-06 12:00:00,off,on,on,16.0,heat,on,off,11.7,58.0,0.0097,winter,4.93,24.7,17.4,84.9,3.08,62.0,26.44,154.2
2022-01-06 14:00:00,off,on,on,16.0,heat,on,off,13.7,21.5,46.2,winter,6.82,18.9,17.33,82.2,4.58,51.6,20.87,130.4
2022-01-06 18:00:00,off,off,off,16.0,heat,off,off,10.6,4.1,0.0007,winter,8.46,38.6,12.64,68.1,2.62,112.4,31.22,122.1
2022-01-06 20:00:00,on,off,on,18.0,heat,on,off,13.1,45.4,0.002,winter,9.57,38.4,23.07,176.8,10.75,241.0,17.05,135.5
2022-01-07 08:00:00,off,on,off,17.0,heat,on,on,12.5,70.7,99.0,winter,5.16,22.0,18.31,77.7,9.19,86.4,21.15,32.6
2022-01-07 12:00:00,off,on,off,16.0,heat,on,off,11.4,12.4,0.0076,winter,6.17,20.4,11.84,60.4,5.42,107.8,37.59,164.1
2022-01-07 14:00:00,off,on,on,19.0,heat,off,off,14.3,97.2,88.7,winter,3.16,33.5,18.69,75.9,6.15,54.4,13.51,86.6
2022-01-07 18:00:00,off,off,off,16.0,heat,on,on,11.9,17.0,0.0091,winter,7.33,19.9,18.08,75.3,8.36,103.5,10.32,111.5
2022-01-07 20:00:00,on,on,off,18.0,heat,off,on,13.3,62.4,0.0015,winter,2.47,37.9,34.33,145.1,14.13,196.9,21.35,138.9
2022-01-08 08:00:00,off,on,on,17.0,heat,on,on,14.8,30.4,37.9,winter,9.0,26.8,14.77,109.3,8.0,67.5,10.51,151.1
2022-01-08 12:00:00,off,on,off,17.0,heat,off,off,12.6,3.1,0.0057,winter,7.77,16.3,16.34,116.1,7.81,101.4,28.11,63.7
2022-01-08 14:00:00,off,off,on,16.0,heat,on,off,11.1,3.8,64.2,winter,2.65,38.3,15.77,83.2,4.72,107.1,26.72,120.6
2022-01-08 18:00:00,off,on,off,17.0,heat,off,off,13.7,77.0,0.0073,winter,7.15,29.7,19.06,84.3,6.67,79.0,25.67,139.2
2022-01-08 20:00:00,on,on,off,19.0,heat,off,on,13.6,27.6,0.0007,winter,7.86,36.3,22.26,172.1,12.77,210.2,23.55,34.5
