timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,off,off,19.0,cool,on,off,23.6,36.6,91.9,spring,14.61,47.0,8.99,10.5,8.49,103.3,30.51,173.5
2020-04-12 12:00:00,off,on,off,22.0,heat,off,off,22.6,14.5,0.0019,spring,14.12,78.3,7.31,21.7,9.64,99.1,29.6,142.7
2020-04-12 14:00:00,off,on,on,20.0,heat,off,off,19.6,30.1,27.8,spring,27.13,178.9,9.87,25.9,8.04,55.0,20.52,108.3
2020-04-12 18:00:00,off,on,off,20.0,cool,on,off,23.2,1.1,0.005,spring,10.26,60.8,5.67,13.0,7.4,61.4,28.01,67.7
2020-04-12 20:00:00,on,off,off,17.0,heat,off,on,20.3,25.5,0.0052,spring,19.16,109.7,6.35,16.3,16.52,217.1,17.39,119.2
2020-04-13 08:00:00,off,on,off,29.0,cool,on,off,24.8,20.6,95.7,spring,8.22,86.8,5.26,21.0,4.92,93.7,35.88,71.7
2020-04-13 12:00:00,off,on,on,24.0,heat,on,off,19.9,41.3,0.0044,spring,8.5,79.6,8.64,16.1,9.68,97.0,34.05,153.0
2020-04-13 14:00:00,off,on,off,19.0,cool,on,off,23.4,33.1,68.9,spring,15.75,99.1,5.37,20.9,5.77,31.5,19.09,64.2
2020-04-13 18:00:00,off,off,off,24.0,heat,on,off,22.4,98.5,0.0029,spring,8.52,56.8,5.07,25.2,7.01,50.5,37.64,119.0
2020-04-13 20:00:00,on,off,off,26.0,heat,on,on,22.8,33.1,0.0012,spring,23.35,149.7,8.08,29.6,19.55,297.2,21.83,171.0
2020-04-14 08:00:00,off,off,off,22.0,cool,on,off,23.7,58.0,53.7,spring,14.45,60.4,7.45,11.3,5.72,72.8,23.14,34.5
2020-04-14 12:00:00,off,on,off,18.0,heat,on,off,22.3,49.0,0.4,spring,8.44,58.4,7.26,16.0,2.78,95.2,25.82,36.1
2020-04-14 14:00:00,off,off,off,19.0,heat,on,off,20.9,29.9,39.6,spring,19.6,127.0,7.08,26.9,3.18,106.4,26.88,175.2
2020-04-14 18:00:00,off,off,off,20.0,heat,off,off,23.0,81.8,0.0001,spring,8.5,66.9,6.27,20.8,3.33,100.5,34.96,77.4
2020-04-14 20:00:00,on,off,off,20.0,heat,off,on,22.1,12.7,0.0099,spring,27.46,102.1,7.04,15.1,12.6,263.2,39.48,39.6
2020-04-15 08:00:00,off,off,off,24.0,cool,on,off,24.9,82.1,60.3,spring,10.68,50.2,9.34,14.1,6.83,76.0,34.95,169.1
2020-04-15 12:00:00,off,off,on,23.0,heat,on,off,18.6,47.2,0.0081,spring,9.94,51.2,7.57,12.8,2.94,46.8,34.86,56.9
2020-04-15 14:00:00,off,off,off,23.0,cool,on,off,23.1,10.7,65.5,spring,24.49,107.8,9.56,28.8,7.92,95.1,32.99,113.0
2020-04-15 18:00:00,off,off,on,20.0,heat,on,off,18.8,72.6,0.0063,spring,12.87,76.9,8.51,28.3,8.11,69.2,32.69,100.9
2020-04-15 20:00:00,on,on,off,22.0,cool,on,off,23.7,33.3,9.3,spring,28.71,138.8,9.97,21.4,19.38,189.4,12.8,161.3
2020-04-16 08:00:00,off,off,off,20.0,cool,on,off,24.1,73.1,82.4,spring,8.01,84.3,6.84,15.6,3.31,78.0,34.83,163.1
2020-04-16 12:00:00,off,on,off,25.0,heat,on,off,20.4,4.2,0.0072,spring,8.74,69.5,5.67,13.5,9.54,81.7,29.86,37.9
2020-04-16 14:00:00,off,off,on,17.0,heat,off,off,18.0,34.0,66.4,spring,21.55,119.3,9.2,18.7,3.66,76.5,26.18,67.3
2020-04-16 18:00:00,off,on,off,22.0,heat,on,off,21.3,54.0,0.0012,spring,12.95,76.2,9.07,10.9,4.53,39.5,13.27,49.5
