timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,off,off,29.0,cool,off,off,23.6,43.2,54.5,spring,13.97,60.0,8.97,13.4,9.59,106.9,30.9,63.6
2020-04-12 12:00:00,off,off,on,21.0,heat,on,off,18.1,27.3,0.0043,spring,8.48,65.4,6.31,17.9,7.98,81.2,23.58,131.7
2020-04-12 14:00:00,off,on,on,24.0,heat,on,off,19.8,51.2,75.1,spring,28.44,156.4,7.53,20.9,3.1,87.5,35.38,77.3
2020-04-12 18:00:00,off,off,off,17.0,heat,on,off,21.4,7.1,0.0035,spring,13.26,50.2,9.45,10.1,4.0,101.4,37.21,39.3
2020-04-12 20:00:00,on,on,off,18.0,heat,on,on,21.6,62.9,0.0015,spring,29.18,173.1,6.86,24.1,17.05,230.7,28.84,64.2
2020-04-13 08:00:00,off,off,on,24.0,heat,on,off,19.1,55.9,31.9,spring,10.12,82.9,5.37,30.0,3.8,50.5,32.93,99.1
2020-04-13 12:00:00,off,on,off,26.0,heat,on,off,22.8,63.8,0.0008,spring,8.56,66.5,6.61,25.3,9.04,100.5,37.07,179.5
2020-04-13 14:00:00,off,on,off,27.0,heat,off,off,22.7,26.9,72.0,spring,25.55,91.4,7.88,17.4,4.06,38.8,34.59,98.5
2020-04-13 18:00:00,off,off,off,26.0,heat,on,off,21.3,89.7,0.0022,spring,14.31,50.6,7.32,14.1,6.03,93.8,32.14,176.4
2020-04-13 20:00:00,on,on,off,26.0,heat,off,on,22.6,14.8,0.0077,spring,28.5,117.6,5.57,25.2,18.05,245.9,22.82,57.9
2020-04-14 08:00:00,off,off,off,22.0,heat,off,off,21.9,90.1,39.1,spring,8.97,69.8,6.46,18.6,5.18,48.4,34.21,169.5
2020-04-14 12:00:00,off,on,on,18.0,heat,off,off,19.1,56.8,0.0092,spring,13.94,84.1,9.27,28.3,3.96,102.7,20.91,147.8
