timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,on,off,18.0,heat,off,off,21.2,76.8,38.8,spring,11.62,89.5,8.92,12.0,2.07,50.5,19.76,175.1
2020-04-12 12:00:00,off,on,off,26.0,cool,on,off,23.7,5.2,0.0007,spring,11.4,46.3,8.74,12.6,6.69,33.9,39.41,169.8
2020-04-12 14:00:00,off,off,off,24.0,cool,off,off,23.7,66.7,59.4,spring,17.84,149.5,6.61,18.4,4.35,94.5,19.64,83.8
2020-04-12 18:00:00,off,off,off,25.0,cool,off,off,23.4,89.4,0.0031,spring,10.26,69.8,8.14,19.4,7.52,111.5,23.21,119.7
2020-04-12 20:00:00,on,on,off,25.0,heat,off,on,20.6,26.8,0.0089,spring,24.83,175.1,8.54,17.3,17.61,181.5,24.0,135.0
2020-04-13 08:00:00,off,off,on,24.0,heat,on,off,19.4,19.0,26.4,spring,10.93,58.6,8.07,13.3,3.15,34.5,20.83,70.3
2020-04-13 12:00:00,off,on,off,22.0,cool,on,off,24.9,95.7,0.0098,spring,9.67,79.6,5.66,27.2,9.54,54.3,31.47,77.5
2020-04-13 14:00:00,off,off,off,24.0,heat,on,off,20.4,96.4,38.7,spring,28.36,92.9,8.47,17.6,4.32,118.0,39.3,101.4
2020-04-13 18:00:00,off,off,off,23.0,cool,off,off,24.4,15.8,0.0017,spring,11.56,47.9,8.2,28.4,4.17,38.9,37.99,68.4
2020-04-13 20:00:00,on,off,off,25.0,heat,off,on,22.1,89.5,0.0093,spring,23.54,141.3,6.17,24.0,19.23,196.2,31.8,118.6
2020-04-14 08:00:00,off,on,off,22.0,heat,on,off,20.1,77.8,80.1,spring,11.47,70.7,6.67,17.5,2.49,64.2,20.52,111.4
2020-04-14 12:00:00,off,off,on,22.0,heat,off,off,18.3,64.9,0.0074,spring,13.92,78.2,9.39,23.3,3.77,111.9,11.28,150.8
2020-04-14 14:00:00,off,on,off,20.0,cool,on,off,23.2,44.5,86.6,spring,28.23,102.4,7.21,17.5,3.5,87.4,29.24,60.3
2020-04-14 18:00:00,off,off,off,17.0,heat,off,off,21.6,40.4,0.0012,spring,14.5,89.8,9.19,10.2,5.51,59.0,28.36,172.1
2020-04-14 20:00:00,on,on,on,18.0,heat,off,on,18.6,83.8,0.0045,spring,24.78,102.7,8.63,17.3,14.3,245.6,29.1,77.4
2020-04-15 08:00:00,off,off,off,29.0,cool,on,off,24.6,25.4,71.0,spring,12.73,63.1,6.37,15.7,3.21,35.8,17.19,130.3
2020-04-15 12:00:00,off,on,off,25.0,cool,off,off,24.3,61.3,0.0014,spring,10.4,88.0,8.56,23.7,7.86,57.8,10.94,145.2
2020-04-15 14:00:00,off,off,on,18.0,heat,off,off,19.0,20.1,71.2,spring,25.54,133.0,7.12,18.9,7.4,32.9,22.32,135.5
2020-04-15 18:00:00,off,on,off,28.0,cool,on,off,23.8,19.2,0.0075,spring,8.41,71.0,9.14,19.3,5.32,101.3,35.97,78.1
2020-04-15 20:00:00,on,on,on,17.0,heat,off,on,19.0,6.6,0.0007,spring,20.4,138.7,7.93,13.4,19.19,234.6,33.73,174.8
2020-04-16 08:00:00,off,on,on,17.0,heat,off,off,20.0,24.7,65.9,spring,9.55,54.8,8.59,26.6,4.95,67.7,23.69,99.2
2020-04-16 12:00:00,off,off,on,23.0,heat,off,off,19.0,8.5,0.0019,spring,12.21,72.5,9.77,16.4,5.63,51.6,25.67,84.2
2020-04-16 14:00:00,off,on,on,20.0,heat,on,off,18.2,56.6,45.8,spring,29.9,162.3,5.74,24.7,3.98,88.8,22.14,143.2
2020-04-16 18:00:00,off,on,off,21.0,cool,off,off,23.9,49.8,0.008,spring,12.76,55.8,9.08,19.6,3.28,35.5,15.0,95.3
2020-04-16 20:00:00,on,off,off,26.0,cool,on,on,24.8,13.3,0.0076,spring,21.0,138.9,9.79,10.8,16.27,190.1,15.62,108.1
2020-04-17 08:00:00,off,off,on,22.0,heat,on,off,19.3,72.4,39.0,spring,8.91,73.2,5.94,19.4,9.51,40.5,19.94,114.6
2020-04-17 12:00:00,off,off,off,22.0,heat,on,off,20.9,65.0,0.0061,spring,9.68,49.8,8.95,25.1,2.47,106.8,14.77,37.5
2020-04-17 14:00:00,off,off,off,22.0,cool,on,off,24.3,94.1,80.9,spring,27.33,130.5,7.62,14.5,7.16,87.7,22.75,171.7
2020-04-17 18:00:00,off,off,off,29.0,cool,off,off,24.3,71.7,0.0053,spring,11.09,82.7,6.28,21.7,6.61,114.4,22.11,31.0
2020-04-17 20:00:00,on,on,off,25.0,heat,on,on,21.5,79.5,0.0039,spring,15.66,104.9,5.97,26.6,16.57,218.7,10.04,125.6
2020-04-18 08:00:00,off,on,on,23.0,heat,on,off,18.2,50.4,52.8,spring,10.96,65.4,9.58,22.8,9.21,31.0,18.45,51.0
2020-04-18 12:00:00,off,on,off,18.0,heat,on,off,20.9,15.6,0.0023,spring,13.67,78.7,9.36,19.8,9.09,45.1,25.52,53.9
2020-04-18 14:00:00,off,off,off,26.0,heat,on,off,21.9,9.7,60.7,spring,19.33,162.8,6.48,23.7,9.87,111.6,36.45,67.2
2020-04-18 18:00:00,off,on,off,21.0,heat,on,off,21.7,8.4,0.0094,spring,13.75,64.7,7.75,26.1,8.71,93.0,38.54,67.3
2020-04-18 20:00:00,on,on,off,24.0,heat,on,on,20.5,15.1,0.0006,spring,22.51,162.6,5.49,21.4,14.94,233.8,30.82,56.8
2020-04-19 08:00:00,off,on,off,19.0,heat,off,off,22.5,48.7,68.1,spring,12.6,58.4,7.25,19.0,8.64,72.2,24.76,122.5
2020-04-19 12:00:00,off,on,off,22.0,cool,on,off,23.5,56.5,0.0029,spring,10.69,50.4,7.69,15.9,4.07,69.9,13.09,136.1
2020-04-19 14:00:00,off,on,off,18.0,heat,on,off,21.6,37.6,57.0,spring,21.49,137.2,9.53,28.2,8.92,51.1,23.85,148.8
2020-04-19 18:00:00,off,off,off,18.0,heat,off,off,22.4,70.6,0.0091,spring,9.75,61.2,7.75,23.9,4.36,82.4,37.78,177.8
2020-04-19 20:00:00,on,on,off,22.0,heat,off,on,21.1,36.8,0.0038,spring,21.54,134.0,7.74,16.3,15.05,235.8,36.98,84.3
2020-04-20 08:00:00,off,on,off,24.0,heat,on,off,21.8,95.8,25.2,spring,14.54,56.9,5.8,11.8,7.72,105.3,26.22,47.1
2020-04-20 12:00:00,off,on,off,22.0,heat,off,off,21.4,84.1,0.0062,spring,11.85,52.1,6.88,10.6,7.07,44.9,26.65,94.7
2020-04-20 14:00:00,off,off,on,20.0,heat,off,off,18.6,9.4,89.9,spring,21.91,114.4,8.19,10.9,2.48,80.8,13.03,49.9
2020-04-20 18:00:00,off,on,off,18.0,heat,on,off,22.5,50.1,12.7,spring,9.46,58.4,5.42,23.0,9.33,75.6,35.68,81.0
2020-04-20 20:00:00,on,off,on,23.0,heat,on,on,19.0,97.7,0.0085,spring,22.7,179.5,7.75,12.4,18.07,246.4,35.42,110.5
2020-04-21 08:00:00,off,on,off,26.0,cool,on,off,23.8,90.9,60.0,spring,11.14,87.1,9.85,18.9,4.77,61.0,29.82,112.4
2020-04-21 12:00:00,off,on,off,24.0,heat,on,off,22.2,92.6,0.0016,spring,8.75,75.4,8.34,19.3,8.18,48.9,39.24,74.8
2020-04-21 14:00:00,off,off,off,21.0,cool,on,off,24.4,24.2,48.8,spring,24.02,100.5,7.45,14.9,3.14,117.7,24.82,150.6
2020-04-21 18:00:00,off,off,off,20.0,cool,on,off,24.1,89.9,0.0015,spring,13.05,74.2,9.37,26.6,4.65,101.4,30.53,38.2
2020-04-21 20:00:00,on,off,off,17.0,heat,on,on,21.0,17.1,0.0025,spring,18.79,158.9,5.2,28.9,15.27,246.3,23.58,153.6
2020-04-22 08:00:00,off,on,on,19.0,heat,off,off,19.4,14.2,69.4,spring,10.96,58.2,5.04,20.0,4.55,96.2,26.81,110.0
2020-04-22 12:00:00,off,on,off,19.0,heat,on,off,21.9,37.0,0.0099,spring,13.65,55.0,5.28,13.6,3.16,85.9,14.25,150.1
