timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-01-01 08:00:00,off,off,off,17.0,heat,off,off,12.2,67.6,70.1,winter,9.75,42.1,14.21,105.2,9.52,99.5,24.0,135.5
2020-01-01 12:00:00,off,off,off,17.0,heat,off,off,12.3,78.9,0.0097,winter,3.75,44.1,14.95,116.4,9.22,119.6,16.11,108.1
2020-01-01 14:00:00,off,off,off,16.0,heat,off,off,13.4,54.4,58.7,winter,3.26,29.5,19.58,115.3,4.55,101.3,11.35,141.6
2020-01-01 18:00:00,off,on,off,17.0,heat,on,off,12.8,68.2,0.0085,winter,9.16,43.1,15.54,61.8,8.01,112.0,15.7,149.5
2020-01-01 20:00:00,on,off,off,16.0,heat,on,on,12.7,30.5,0.0036,winter,5.89,21.0,28.06,228.3,16.74,242.0,29.41,123.2
2020-01-02 08:00:00,off,off,off,16.0,heat,off,off,12.2,17.5,59.7,winter,8.4,19.8,12.95,100.6,4.02,30.2,22.3,89.0
2020-01-02 12:00:00,off,on,off,16.0,heat,on,off,13.7,13.1,0.0055,winter,3.18,31.1,11.74,114.2,2.65,79.2,18.6,118.1
2020-01-02 14:00:00,off,on,off,17.0,heat,on,off,12.2,44.3,64.6,winter,2.71,30.1,13.87,97.6,4.62,65.4,13.74,119.2
2020-01-02 18:00:00,off,on,off,19.0,heat,off,off,14.0,37.7,0.0074,winter,3.37,24.5,11.47,106.8,9.94,30.8,22.7,79.8
2020-01-02 20:00:00,on,on,off,18.0,heat,on,on,14.7,23.5,0.0009,winter,4.49,22.5,36.51,121.9,10.56,268.1,38.04,59.4
2020-01-03 08:00:00,off,on,off,17.0,heat,off,off,12.6,62.2,48.4,winter,2.16,26.9,13.77,79.9,9.6,53.2,37.33,65.0
2020-01-03 12:00:00,off,off,off,16.0,heat,off,off,13.4,71.6,0.0048,winter,9.71,31.9,11.05,92.4,9.32,91.0,38.08,31.4
2020-01-03 14:00:00,off,on,off,18.0,heat,on,off,14.7,44.5,20.2,winter,7.18,40.8,19.75,111.0,2.12,56.1,17.43,98.8
2020-01-03 18:00:00,off,off,off,17.0,heat,off,off,13.1,92.7,0.0089,winter,7.41,44.6,14.62,92.1,9.34,80.4,20.49,153.1
2020-01-03 20:00:00,on,on,off,17.0,heat,on,on,14.4,72.8,0.0035,winter,2.09,21.2,34.74,217.0,16.65,215.6,28.4,44.0
2020-01-04 08:00:00,off,off,off,19.0,heat,on,off,14.8,50.0,43.1,winter,8.9,32.9,17.37,109.7,3.92,87.0,16.21,150.7
2020-01-04 12:00:00,off,on,off,18.0,heat,on,off,13.5,30.6,0.0067,winter,2.75,38.5,11.49,69.1,8.8,119.8,27.44,89.8
2020-01-04 14:00:00,off,on,off,18.0,heat,on,off,13.8,33.7,92.3,winter,8.98,31.7,18.99,71.7,6.54,46.3,18.16,32.4
2020-01-04 18:00:00,off,on,off,16.0,heat,on,off,12.1,85.6,0.0048,winter,2.16,27.2,13.1,118.6,3.82,58.2,36.67,131.1
2020-01-04 20:00:00,on,on,off,17.0,heat,on,on,13.0,50.4,0.0011,winter,4.72,36.9,34.79,200.7,15.52,182.7,17.32,69.2
2020-01-05 08:00:00,off,on,off,16.0,heat,on,off,12.7,98.5,44.3,winter,6.0,39.2,11.79,109.2,4.42,92.9,15.02,154.9
2020-01-05 12:00:00,off,off,off,18.0,heat,off,off,14.7,56.5,0.01,winter,9.97,20.1,11.03,112.7,9.98,100.0,36.16,90.4
2020-01-05 14:00:00,off,on,off,17.0,heat,on,off,14.5,71.4,72.7,winter,2.81,18.7,18.01,109.2,5.39,37.8,16.53,140.7
2020-01-05 18:00:00,off,off,off,18.0,heat,on,off,14.0,88.9,0.0049,winter,8.01,43.9,14.52,108.1,7.28,30.5,36.04,81.4
2020-01-05 20:00:00,on,on,off,18.0,heat,on,on,13.7,13.0,0.0003,winter,9.3,44.6,38.34,173.0,10.13,189.6,31.3,78.0
2020-01-06 08:00:00,off,off,off,19.0,heat,on,off,14.7,12.6,66.2,winter,4.07,16.7,10.46,90.3,8.91,65.6,32.87,74.6
2020-01-06 12:00:00,off,on,off,16.0,heat,on,off,14.0,19.8,0.0051,winter,6.15,18.6,14.59,82.3,7.59,108.4,32.95,82.3
2020-01-06 14:00:00,off,off,off,18.0,heat,off,off,13.6,82.2,71.7,winter,2.06,21.3,17.8,64.6,2.7,44.3,33.46,46.9
