timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,on,off,25.0,heat,off,off,22.9,42.8,97.0,spring,14.25,55.7,6.28,28.1,4.47,69.0,37.89,85.0
2020-04-12 12:00:00,off,on,off,26.0,cool,off,off,23.1,86.5,0.0083,spring,13.44,83.2,8.72,27.3,6.94,36.1,18.29,86.2
2020-04-12 14:00:00,off,off,off,23.0,heat,off,off,21.5,85.1,93.1,spring,21.08,177.5,7.33,15.9,2.29,60.6,28.54,88.4
2020-04-12 18:00:00,off,off,off,21.0,heat,off,off,21.1,49.8,0.0071,spring,14.18,65.4,9.68,12.6,5.16,42.1,28.79,43.3
2020-04-12 20:00:00,on,off,off,20.0,heat,off,on,20.4,11.9,0.0076,spring,26.52,96.0,9.5,24.1,11.3,192.2,28.42,58.4
2020-04-13 08:00:00,off,on,on,18.0,heat,off,off,18.3,57.3,68.7,spring,8.97,55.1,9.0,18.7,3.55,102.9,34.56,56.2
2020-04-13 12:00:00,off,on,off,20.0,heat,on,off,22.1,68.9,0.0098,spring,14.01,52.9,5.27,13.0,2.15,77.5,32.84,139.9
2020-04-13 14:00:00,off,off,on,23.0,heat,off,off,18.1,37.5,93.4,spring,18.58,148.6,8.02,17.2,4.27,109.2,13.54,149.1
2020-04-13 18:00:00,off,on,off,20.0,heat,on,off,20.2,79.0,0.0096,spring,9.2,53.6,5.91,22.1,9.39,36.9,12.57,97.7
2020-04-13 20:00:00,on,off,off,23.0,cool,on,on,24.3,75.1,0.0048,spring,20.19,96.1,5.2,21.1,11.77,286.3,38.13,130.7
2020-04-14 08:00:00,off,on,off,25.0,heat,off,off,21.0,37.5,46.5,spring,10.69,65.3,9.38,17.1,4.84,90.4,18.19,115.2
2020-04-14 12:00:00,off,on,off,25.0,heat,off,off,22.8,23.8,0.0029,spring,14.17,53.5,8.4,28.9,2.67,46.3,23.23,74.3
2020-04-14 14:00:00,off,on,off,25.0,cool,off,off,24.3,95.5,86.9,spring,15.07,123.7,9.97,27.5,4.89,44.3,37.32,40.8
