timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,off,off,28.0,heat,on,off,22.6,6.3,59.3,spring,10.45,89.1,5.81,25.7,6.03,113.9,11.71,102.6
2020-04-12 12:00:00,off,off,on,22.0,heat,on,off,19.6,72.8,0.0037,spring,9.82,69.2,8.27,15.4,7.75,107.9,37.86,139.0
2020-04-12 14:00:00,off,on,off,20.0,cool,off,off,24.5,31.4,20.7,spring,29.96,173.9,5.03,10.3,3.17,93.5,31.64,58.9
2020-04-12 18:00:00,off,off,off,22.0,cool,off,off,23.3,86.5,0.0094,spring,14.59,59.7,7.69,11.8,4.76,75.8,37.59,132.3
2020-04-12 20:00:00,on,on,off,21.0,heat,off,on,21.0,34.6,0.0011,spring,17.98,98.8,7.67,27.1,12.15,298.3,37.82,45.5
2020-04-13 08:00:00,off,off,on,22.0,heat,on,off,18.1,58.5,79.8,spring,11.7,62.3,5.43,16.1,7.72,95.8,26.35,81.4
2020-04-13 12:00:00,off,off,on,17.0,heat,off,off,18.6,75.6,0.007,spring,12.4,86.9,5.71,14.0,7.87,32.0,18.92,146.1
2020-04-13 14:00:00,off,on,off,28.0,cool,off,off,24.3,34.9,80.7,spring,29.67,153.8,7.8,14.0,7.37,78.5,22.27,122.0
2020-04-13 18:00:00,off,on,off,23.0,heat,on,off,20.6,66.7,0.0082,spring,12.62,46.9,6.88,26.4,7.8,79.1,15.68,149.3
2020-04-13 20:00:00,on,on,off,22.0,cool,on,on,24.7,48.9,0.0041,spring,15.32,127.0,7.91,20.1,10.02,274.5,23.97,33.8
2020-04-14 08:00:00,off,on,off,23.0,heat,on,off,20.2,26.7,90.8,spring,8.24,66.6,7.69,27.3,3.66,43.8,10.22,85.0
2020-04-14 12:00:00,off,off,on,21.0,heat,off,off,18.2,98.9,0.0087,spring,14.48,86.3,9.79,18.6,2.25,104.3,29.32,171.9
2020-04-14 14:00:00,off,off,off,24.0,cool,on,off,24.2,63.8,60.5,spring,21.33,98.0,9.68,24.0,2.72,114.5,37.57,95.5
2020-04-14 18:00:00,off,off,off,21.0,heat,off,off,21.3,86.0,0.0067,spring,11.53,84.0,7.05,22.6,4.23,86.2,38.72,90.1
2020-04-14 20:00:00,on,off,off,22.0,heat,off,on,22.4,18.1,0.0026,spring,24.52,171.3,8.04,23.4,13.24,213.9,34.81,91.8
2020-04-15 08:00:00,off,on,off,21.0,heat,off,off,23.0,64.5,28.5,spring,9.71,63.1,7.94,10.2,7.63,107.7,12.76,66.8
2020-04-15 12:00:00,off,on,off,25.0,heat,off,off,22.7,8.4,0.0048,spring,12.57,72.4,6.5,10.6,8.28,43.5,15.52,164.1
2020-04-15 14:00:00,off,off,on,19.0,heat,off,off,18.0,46.8,68.7,spring,18.06,147.6,5.5,17.7,4.24,67.9,16.92,80.4
2020-04-15 18:00:00,off,on,off,22.0,heat,on,off,21.4,98.6,0.0044,spring,14.19,89.5,5.54,20.6,5.81,70.9,22.16,108.2
2020-04-15 20:00:00,on,off,off,19.0,heat,on,on,21.7,10.1,0.001,spring,20.28,119.1,5.1,13.7,14.67,276.5,16.86,90.8
2020-04-16 08:00:00,off,on,on,24.0,heat,on,off,19.7,3.1,41.2,spring,7.72,64.5,5.73,27.8,6.75,40.8,21.53,61.5
2020-04-16 12:00:00,off,off,on,18.0,heat,on,off,19.6,22.7,0.0094,spring,14.72,89.2,8.86,29.6,2.52,90.6,21.08,178.5
2020-04-16 14:00:00,off,on,on,22.0,heat,off,off,18.8,19.9,98.9,spring,29.05,95.1,7.29,23.2,3.46,99.5,32.08,89.0
2020-04-16 18:00:00,off,off,off,18.0,heat,off,off,22.2,61.0,0.0056,spring,10.3,54.3,6.56,10.5,6.66,84.6,34.24,162.1
2020-04-16 20:00:00,on,on,off,25.0,heat,on,on,21.6,83.9,0.0047,spring,17.56,176.3,8.13,26.1,14.97,249.2,22.29,166.6
2020-04-17 08:00:00,off,on,on,22.0,heat,on,off,18.9,80.5,99.4,spring,11.26,86.5,9.99,11.1,5.26,38.9,10.62,171.2
2020-04-17 12:00:00,off,off,on,17.0,heat,on,off,18.5,48.0,0.0004,spring,10.37,80.7,6.25,25.0,6.59,53.5,35.17,130.2
2020-04-17 14:00:00,off,on,on,19.0,heat,off,off,19.8,45.9,76.8,spring,24.33,159.2,7.87,27.9,8.15,104.8,24.09,123.5
2020-04-17 18:00:00,off,on,off,18.0,heat,on,off,22.9,71.4,0.9,spring,13.98,57.3,9.12,15.1,6.15,43.4,18.01,42.7
2020-04-17 20:00:00,on,off,off,26.0,heat,on,on,21.8,31.5,0.0032,spring,26.42,93.0,6.18,12.4,12.01,181.0,35.71,149.8
2020-04-18 08:00:00,off,on,on,22.0,heat,off,off,18.1,81.0,75.3,spring,13.48,78.7,5.52,23.0,7.49,100.6,29.47,39.2
2020-04-18 12:00:00,off,on,off,25.0,heat,off,off,20.8,99.9,0.0036,spring,13.73,62.3,7.77,25.7,3.09,88.9,24.99,119.4
2020-04-18 14:00:00,off,off,on,19.0,heat,on,off,18.3,17.1,46.9,spring,28.13,138.5,5.41,11.7,2.73,82.9,34.49,133.2
2020-04-18 18:00:00,off,on,off,24.0,heat,on,off,22.2,45.6,0.0043,spring,12.38,82.0,7.87,29.9,5.14,111.8,17.08,172.8
2020-04-18 20:00:00,on,off,off,18.0,heat,on,on,22.4,80.1,0.0061,spring,28.5,100.0,6.58,28.0,10.62,185.1,19.98,31.3
2020-04-19 08:00:00,off,off,on,18.0,heat,off,off,19.6,26.8,40.4,spring,11.56,72.9,5.51,29.8,9.49,108.2,12.05,117.4
2020-04-19 12:00:00,off,off,off,20.0,cool,off,off,23.9,36.3,0.0046,spring,14.11,62.9,8.47,19.0,9.51,45.9,33.15,173.8
2020-04-19 14:00:00,off,off,off,28.0,cool,off,off,23.1,61.4,43.0,spring,25.96,106.6,7.0,19.0,4.2,35.6,35.97,61.0
