timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-12 08:00:00,off,on,on,16.0,heat,off,off,18.1,66.1,50.9,spring,13.7,85.4,9.77,25.5,2.9,92.4,18.99,133.1
2020-04-12 12:00:00,off,off,on,23.0,heat,on,off,19.9,13.5,0.0021,spring,14.28,83.9,7.96,11.6,5.58,41.8,22.8,159.5
2020-04-12 14:00:00,off,on,off,19.0,heat,off,off,22.9,63.6,93.4,spring,18.92,142.6,6.34,12.6,5.61,100.4,11.55,83.1
2020-04-12 18:00:00,off,off,off,27.0,heat,off,off,22.4,61.0,0.008,spring,10.96,70.2,8.26,13.7,4.32,118.9,17.78,155.5
2020-04-12 20:00:00,on,off,on,18.0,heat,on,on,19.6,90.7,0.0029,spring,24.49,171.6,7.08,14.0,17.69,273.9,11.71,166.8
2020-04-13 08:00:00,off,on,off,24.0,heat,on,off,20.7,66.1,67.8,spring,12.54,53.4,7.86,10.8,3.06,80.5,36.09,142.6
2020-04-13 12:00:00,off,off,off,17.0,heat,off,off,21.1,16.6,0.0037,spring,12.92,76.1,8.67,23.6,8.93,119.5,11.84,34.9
2020-04-13 14:00:00,off,off,on,23.0,heat,on,off,18.6,82.7,54.0,spring,20.43,144.4,7.9,26.4,2.31,57.7,25.44,172.0
2020-04-13 18:00:00,off,on,off,19.0,cool,on,off,23.1,94.7,0.0019,spring,12.1,66.3,9.94,10.2,8.87,58.1,16.01,99.5
2020-04-13 20:00:00,on,on,on,24.0,heat,off,on,19.7,97.1,0.0031,spring,16.12,92.7,9.3,10.1,15.75,203.8,20.55,133.2
2020-04-14 08:00:00,off,on,on,18.0,heat,off,off,18.9,84.4,78.8,spring,8.56,72.9,5.46,26.1,4.08,55.5,14.91,104.8
2020-04-14 12:00:00,off,off,off,26.0,heat,off,off,21.6,51.1,0.0009,spring,13.78,66.8,5.26,19.9,9.09,38.8,37.65,147.2
2020-04-14 14:00:00,off,on,off,19.0,cool,off,off,23.1,80.7,75.5,spring,25.78,105.9,9.6,14.6,7.69,102.8,23.93,148.2
2020-04-14 18:00:00,off,on,off,23.0,heat,off,off,22.1,71.4,0.0083,spring,11.29,53.3,8.91,14.9,6.79,74.6,36.39,59.6
2020-04-14 20:00:00,on,on,off,20.0,cool,off,on,24.4,77.7,0.0002,spring,17.21,153.8,5.01,23.3,10.41,264.2,12.41,175.3
2020-04-15 08:00:00,off,on,off,23.0,cool,off,off,23.3,68.8,66.6,spring,10.6,86.4,5.53,10.5,8.83,119.5,36.96,70.8
2020-04-15 12:00:00,off,off,off,17.0,heat,on,off,20.8,54.2,0.0067,spring,13.43,70.9,6.1,24.8,3.35,31.2,19.05,111.8
2020-04-15 14:00:00,off,off,off,28.0,cool,on,off,23.7,50.9,92.8,spring,16.99,113.9,6.42,29.5,4.96,38.9,25.33,81.8
2020-04-15 18:00:00,off,on,off,21.0,heat,on,off,20.1,56.2,0.4,spring,14.22,54.5,9.38,28.2,9.41,87.4,10.03,72.3
2020-04-15 20:00:00,on,off,on,22.0,heat,off,on,18.2,28.1,0.0014,spring,19.89,147.6,7.33,26.5,17.57,228.5,26.15,102.5
2020-04-16 08:00:00,off,on,off,18.0,heat,on,off,21.2,25.0,49.9,spring,9.86,51.2,5.24,15.9,6.95,89.8,28.29,36.3
2020-04-16 12:00:00,off,on,off,23.0,cool,on,off,24.6,97.2,11.3,spring,10.42,68.4,8.64,29.4,6.54,55.0,24.45,131.8
2020-04-16 14:00:00,off,on,on,19.0,heat,on,off,20.0,79.9,79.7,spring,19.5,101.2,5.7,15.6,5.61,69.6,27.79,95.7
2020-04-16 18:00:00,off,on,off,20.0,heat,on,off,20.3,54.0,0.0053,spring,7.54,65.2,7.93,10.7,3.92,107.7,20.44,136.5
2020-04-16 20:00:00,on,off,off,21.0,heat,on,on,22.5,14.2,0.0022,spring,19.47,158.3,8.37,26.7,14.21,276.0,22.37,131.9
2020-04-17 08:00:00,off,on,off,21.0,heat,off,off,23.0,85.3,70.1,spring,10.2,55.4,8.26,25.6,4.04,111.7,36.18,153.6
2020-04-17 12:00:00,off,on,off,21.0,heat,off,off,22.4,51.8,0.0068,spring,14.02,72.1,9.42,28.1,7.93,82.2,31.24,170.8
2020-04-17 14:00:00,off,on,off,25.0,cool,on,off,24.9,27.3,23.2,spring,17.01,179.4,5.29,17.5,7.68,85.6,27.42,107.3
2020-04-17 18:00:00,off,off,off,18.0,heat,off,off,22.4,2.6,0.0032,spring,9.2,83.0,7.34,15.5,5.89,61.6,12.85,36.6
2020-04-17 20:00:00,on,off,on,18.0,heat,off,on,18.5,91.5,0.0052,spring,29.65,133.7,9.05,29.2,10.92,240.7,13.08,62.5
