timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2020-04-12 08:00:00,off,off,on,19.0,heat,off,off,19.4,16.6,21.7,spring,8.82,78.7,5.08,12.5,2.61,42.8,32.73,102.4,2.97,87.2
2020-04-12 12:00:00,off,on,on,17.0,heat,on,off,18.5,21.2,0.0046,spring,13.14,48.9,8.45,10.4,6.88,92.1,31.9,111.3,5.62,189.2
2020-04-12 14:00:00,off,on,on,23.0,heat,off,off,19.4,82.3,92.7,spring,29.4,172.5,8.81,29.6,6.74,112.7,29.53,90.8,3.24,104.8
2020-04-12 18:00:00,off,on,on,16.0,heat,on,off,18.9,26.7,0.0081,spring,14.38,67.7,9.66,25.5,2.12,41.7,12.4,160.5,3.38,95.5
2020-04-12 20:00:00,on,on,off,21.0,cool,off,on,24.8,2.4,0.01,spring,15.18,132.5,8.04,27.7,12.74,254.4,14.91,118.7,2.41,76.1
2020-04-13 08:00:00,off,on,off,19.0,heat,on,off,22.5,21.5,48.0,spring,8.25,56.5,7.97,15.5,6.86,91.7,35.08,94.0,2.28,61.7
2020-04-13 12:00:00,off,on,off,24.0,heat,on,off,21.3,22.0,0.0037,spring,11.28,61.7,5.84,23.1,7.08,52.5,12.04,73.9,4.37,210.9
2020-04-13 14:00:00,off,off,off,26.0,heat,on,off,21.1,64.8,85.9,spring,15.37,175.4,9.74,18.7,3.28,32.9,31.88,52.7,2.2,94.8
2020-04-13 18:00:00,off,off,on,22.0,heat,on,off,18.8,8.6,2.0,spring,10.3,66.1,9.01,23.3,3.38,81.5,10.48,78.2,3.79,61.3
2020-04-13 20:00:00,on,off,on,19.0,heat,off,on,18.1,53.0,0.0092,spring,21.63,161.9,8.74,11.7,15.15,290.0,15.25,66.0,2.71,119.1
2020-04-14 08:00:00,off,off,on,19.0,heat,off,off,18.6,64.8,82.9,spring,11.96,80.4,5.2,22.2,9.79,108.5,18.35,114.2,2.54,91.8
2020-04-14 12:00:00,off,on,off,20.0,heat,on,off,21.4,32.1,0.0064,spring,11.98,76.4,5.24,12.7,2.52,33.1,37.06,102.4,4.64,200.9
2020-04-14 14:00:00,off,off,on,23.0,heat,off,off,18.3,52.5,96.6,spring,23.68,176.6,8.91,13.6,7.83,96.3,24.26,120.9,3.9,106.6
2020-04-14 18:00:00,off,off,on,21.0,heat,off,off,18.4,75.8,0.0047,spring,14.05,68.2,6.68,23.7,4.0,114.8,13.99,156.3,3.42,66.4
2020-04-14 20:00:00,on,on,off,22.0,heat,off,on,20.6,84.7,0.002,spring,20.75,101.9,5.02,26.7,13.92,238.1,11.62,90.9,2.3,77.3
2020-04-15 08:00:00,off,off,off,25.0,cool,on,off,23.4,96.0,86.9,spring,10.66,60.5,6.37,25.7,3.73,40.5,17.6,99.9,2.81,91.8
2020-04-15 12:00:00,off,off,off,23.0,cool,on,off,23.2,5.2,8.6,spring,12.19,64.7,9.66,15.2,5.45,45.8,22.21,51.1,5.32,181.7
2020-04-15 14:00:00,off,on,off,24.0,cool,on,off,24.0,0.7,42.2,spring,25.51,119.1,8.58,17.1,3.18,74.5,30.04,162.1,2.39,114.2
2020-04-15 18:00:00,off,off,off,21.0,cool,on,off,24.3,75.2,0.0008,spring,13.75,53.1,6.31,24.8,8.79,115.4,31.0,70.6,2.11,104.9
2020-04-15 20:00:00,on,on,off,26.0,heat,off,on,21.8,76.6,0.0026,spring,25.19,162.3,9.02,18.7,14.45,233.6,19.96,161.6,2.35,60.9
